Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
19200,1814,0,NaN,0.000000000000000009280522628771417,NaN,0.12263726694340679,0,0,NaN,0,NaN,-0.00000000000008431927931731781,0,0,20999.85,13150,0,3,NaN,0.00000000000004125301293100171
19250,1746,0,NaN,0.0000000000000000032232281261417743,NaN,0.11713922677347323,0,0,NaN,0,NaN,-0.000000000000026718081798087946,0,0,20999.85,6250,0,3,NaN,0.000000000000013685295285287848
19400,1585,0,NaN,0.000000000000000020153994136402055,NaN,0.10963033980940594,0,0,NaN,0,NaN,-0.00000000000014632959597452102,0,0,20999.85,4850,0,3,NaN,0.00000000000008008527359976298
19450,1560,0,NaN,0.00000000000000000000000000000003949827984650545,NaN,0.073809511652975,0,0,NaN,0,NaN,-0.00000000000000000000000000012999072663086771,0,0,20999.85,0,0,3,NaN,0.0000000000000000000000000001056698984071614
19500,1509.9,0,NaN,0.00000000000000000000003888099881882425,NaN,0.0861569210247352,0,0,NaN,0,NaN,-0.00000000000000000017435213855446019,0,0,20999.85,70950,0,3,NaN,0.0000000000000000001214194772613134
19550,1450,0,NaN,0.0000000000000000000000020286214635232772,NaN,0.08056779555627605,0,0,NaN,0,NaN,-0.00000000000000000000795487762724416,0,0,20999.85,2050,0,3,NaN,0.000000000000000000005924112163417255
19600,1417.5,0,NaN,0.00000000000000000000000000000029590092831288885,NaN,0.0674383263599902,0,0,NaN,0,NaN,-0.0000000000000000000000000008129604541878172,0,0,20999.85,80150,0,3,NaN,0.0000000000000000000000000007232923751827835
19650,1350,0,NaN,0.00000000000000000000013529920751756544,NaN,0.07829338035299435,0,0,NaN,0,NaN,-0.000000000000000000501019773877518,0,0,20999.85,4300,0,3,NaN,0.0000000000000000003839556587941011
19700,1308.3,0,NaN,0.000000000000000000000052521290609074116,NaN,0.07448664554134003,0,0,NaN,0,NaN,-0.00000000000000000017603610376617514,0,0,20999.85,40750,0,3,NaN,0.00000000000000000014179946149016088
19750,1272,0,NaN,0.000000000000000006647230963972718,NaN,0.0832468250810131,0,0,NaN,0,NaN,-0.000000000000027828234368063738,0,0,20999.85,15400,0,3,NaN,0.000000000000020057150052977185
19800,1230.65,0,NaN,0.000000000000000007384216894867968,NaN,0.07991661636840462,0,0,NaN,0,NaN,-0.000000000000028489717661705704,0,0,20999.85,61300,0,3,NaN,0.000000000000021389582509628802
