Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,758.5,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21461.55,2200,0,0,NaN,NaN
20750,706.4,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21461.55,1550,0,0,NaN,NaN
20800,656.5,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21461.55,6800,0,0,NaN,NaN
20850,606.6,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21461.55,2950,0,0,NaN,NaN
20900,568.1,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21461.55,14600,0,0,NaN,NaN
20950,510.95,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21461.55,5650,0,0,NaN,NaN
21000,464.95,0,NaN,NaN,NaN,NaN,350,0,NaN,NaN,NaN,NaN,0,0,21461.55,125750,0,0,NaN,NaN
21050,420.2,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21461.55,10350,0,0,NaN,NaN
21100,363.4,0,NaN,NaN,NaN,NaN,200,0,NaN,NaN,NaN,NaN,0,0,21461.55,66750,0,0,NaN,NaN
21150,314.05,0,NaN,NaN,NaN,NaN,150,0,NaN,NaN,NaN,NaN,0,0,21461.55,62550,0,0,NaN,NaN
21200,264.35,0,NaN,NaN,NaN,NaN,8800,0,NaN,NaN,NaN,NaN,0,0,21461.55,325200,0,0,NaN,NaN
21250,214.2,0,NaN,NaN,NaN,NaN,10450,0,NaN,NaN,NaN,NaN,0,0,21461.55,431350,0,0,NaN,NaN
21300,162.9,0,NaN,NaN,NaN,NaN,64350,0,NaN,NaN,NaN,NaN,0,0,21461.55,2170000,0,0,NaN,NaN
21350,114.4,0,NaN,NaN,NaN,NaN,166250,0,NaN,NaN,NaN,NaN,0,0,21461.55,1700250,0,0,NaN,NaN
21400,67.35,0,NaN,NaN,NaN,NaN,1056400,0,NaN,NaN,NaN,NaN,0,0,21461.55,7771750,0,0,NaN,NaN
21450,26,0,NaN,NaN,NaN,NaN,3008700,0,NaN,NaN,NaN,NaN,0,0,21461.55,18166950,0,0,NaN,NaN
21500,9.1,0,NaN,NaN,NaN,NaN,4631550,0,NaN,NaN,NaN,NaN,0,0,21461.55,32743850,0,0,NaN,NaN
21550,3.6,0,NaN,NaN,NaN,NaN,2737150,0,NaN,NaN,NaN,NaN,0,0,21461.55,16651650,0,0,NaN,NaN
21600,1.85,0,NaN,NaN,NaN,NaN,1330250,0,NaN,NaN,NaN,NaN,0,0,21461.55,16646750,0,0,NaN,NaN
21650,1.1,0,NaN,NaN,NaN,NaN,902300,0,NaN,NaN,NaN,NaN,0,0,21461.55,9286550,0,0,NaN,NaN
21700,0.9,0,NaN,NaN,NaN,NaN,320700,0,NaN,NaN,NaN,NaN,0,0,21461.55,13946150,0,0,NaN,NaN
21750,0.7,0,NaN,NaN,NaN,NaN,1089100,0,NaN,NaN,NaN,NaN,0,0,21461.55,8167100,0,0,NaN,NaN
21800,0.65,0,NaN,NaN,NaN,NaN,394750,0,NaN,NaN,NaN,NaN,0,0,21461.55,16511450,0,0,NaN,NaN
21850,0.55,0,NaN,NaN,NaN,NaN,435250,0,NaN,NaN,NaN,NaN,0,0,21461.55,7953800,0,0,NaN,NaN
21900,0.55,0,NaN,NaN,NaN,NaN,339350,0,NaN,NaN,NaN,NaN,0,0,21461.55,10906500,0,0,NaN,NaN
