Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
120,6.083703875296712,6.08453209977258,0.20764135545174395
120,7.237835522341175,5.0139902103578216,0.1574580103591813
148,7.633273966763227,5.262170384054,0.10742641060526144
126,7.210510031563825,8.755984137884116,0.2699147378734277
107,5.924043547736405,4.420968914612853,0.11298064225462423
100,7.71597415851681,6.148476118876154,0.19609509667611952
130,8.356266041191622,5.81243672903937,0.2844174368194845
125,5.431053184868152,4.2054106003657985,0.19779135547034374
101,8.805903066967037,6.4256304858838185,0.24376017084327845
137,5.12176309237215,5.132192525813487,0.2887224382653768
136,7.527905358659352,8.293912248480543,0.15199883004620188
109,8.641358371223125,4.501959515245198,0.18216301487549205
135,6.953045468199068,6.123288360327496,0.1944990263129542
149,5.7809069915316975,8.750034327027276,0.19544411249301685
116,9.110354652148008,7.8814406207946375,0.22278386589722787
120,5.522432819625605,8.538448498095075,0.19867988744297335
140,6.21216594365438,5.2961835505206665,0.2564503804500923
132,6.775784261294375,5.257557817163839,0.24279875656984126
118,6.144461375006694,7.513382103936198,0.16174190228867727
126,8.500506310628529,5.3712967877472995,0.25118397539860754
128,9.31871002700155,8.85272060452987,0.12284818811454129
103,6.814929528985204,4.572913897275166,0.12642143639837472
104,9.219130507230686,5.610780037683072,0.17718882959489474
113,8.849052810788448,4.256217278635346,0.12034191711462426
110,8.508616619538568,6.465970591658188,0.17155349230239286
147,5.687675980979792,6.872473142328156,0.1741598869176419
126,8.413236615943761,4.5267682282504165,0.14039461052100227
127,6.28387548075577,4.725299510611299,0.15342854240838194
142,9.446448890180054,5.359101977365885,0.2436107635130556
119,6.8080349764636985,5.542842945604621,0.17776582324035517
137,9.652658930994306,7.375957538368954,0.27952461401137463
108,5.471246558001987,5.318827071183674,0.1947912422647029
129,8.77408671426134,8.270880406766846,0.18711444140423011
144,7.215901292700589,5.28042939942798,0.27716909831013536
145,8.91277512138123,5.266282702340783,0.17442285806194996
149,6.720718966988368,5.358766639673842,0.13493701088105617
128,7.785414916575354,4.31212121495945,0.29342512892341743
104,6.4993374743156425,8.365684097466694,0.12211153299697397
135,9.588686900066588,6.1578773401419244,0.1238908967582133
131,9.739021706952354,7.004164891899608,0.28463724635299525
111,6.97624938982619,4.039125476080974,0.16254356247599724
138,5.73820820467051,6.895030946581257,0.16990549917892295
134,7.3966708970627195,4.084249435879958,0.13745797772904988
147,8.606098924463396,7.9996545366120735,0.16165111357995568
118,6.733007528681424,7.492732202424385,0.17124941982906983
145,9.441858484620724,8.841154786159953,0.28138940752787633
118,7.777852224663994,8.55940778690756,0.14873831342099073
130,7.876646726910046,4.3726461512856964,0.21900773555442404
136,6.367916074083576,8.741300239763754,0.22187018567587313
129,9.953659771770031,6.1587811054014665,0.2806357184557336
