Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21450,760.45,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22232.95,850,0,0,NaN,NaN
21500,711.95,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22232.95,73050,0,0,NaN,NaN
21550,661.95,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22232.95,1200,0,0,NaN,NaN
21600,611.75,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22232.95,7675,0,0,NaN,NaN
21650,557.6,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22232.95,550,0,0,NaN,NaN
21700,520,0,NaN,NaN,NaN,NaN,23450,0,NaN,NaN,NaN,NaN,0,0,22232.95,16525,0,0,NaN,NaN
21750,466.3,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22232.95,7125,0,0,NaN,NaN
21800,418.9,0,NaN,NaN,NaN,NaN,125,0,NaN,NaN,NaN,NaN,0,0,22232.95,68575,0,0,NaN,NaN
21850,369.95,0,NaN,NaN,NaN,NaN,300,0,NaN,NaN,NaN,NaN,0,0,22232.95,22475,0,0,NaN,NaN
21900,321.15,0,NaN,NaN,NaN,NaN,1550,0,NaN,NaN,NaN,NaN,0,0,22232.95,122800,0,0,NaN,NaN
21950,273.05,0,NaN,NaN,NaN,NaN,1075,0,NaN,NaN,NaN,NaN,0,0,22232.95,68125,0,0,NaN,NaN
22000,226.05,0,NaN,NaN,NaN,NaN,36100,0,NaN,NaN,NaN,NaN,0,0,22232.95,1065325,0,0,NaN,NaN
22050,181.35,0,NaN,NaN,NaN,NaN,18800,0,NaN,NaN,NaN,NaN,0,0,22232.95,362350,0,0,NaN,NaN
22100,139.8,0,NaN,NaN,NaN,NaN,162725,0,NaN,NaN,NaN,NaN,0,0,22232.95,1320725,0,0,NaN,NaN
22150,101.15,0,NaN,NaN,NaN,NaN,274425,0,NaN,NaN,NaN,NaN,0,0,22232.95,2214675,0,0,NaN,NaN
22200,68.7,0,NaN,NaN,NaN,NaN,1123950,0,NaN,NaN,NaN,NaN,0,0,22232.95,8081175,0,0,NaN,NaN
22250,41.05,0,NaN,NaN,NaN,NaN,1467475,0,NaN,NaN,NaN,NaN,0,0,22232.95,11891775,0,0,NaN,NaN
22300,25,0,NaN,NaN,NaN,NaN,1288325,0,NaN,NaN,NaN,NaN,0,0,22232.95,22446500,0,0,NaN,NaN
22350,15.05,0,NaN,NaN,NaN,NaN,601875,0,NaN,NaN,NaN,NaN,0,0,22232.95,9946275,0,0,NaN,NaN
22400,9.55,0,NaN,NaN,NaN,NaN,662925,0,NaN,NaN,NaN,NaN,0,0,22232.95,14905400,0,0,NaN,NaN
22450,6,0,NaN,NaN,NaN,NaN,443150,0,NaN,NaN,NaN,NaN,0,0,22232.95,6860850,0,0,NaN,NaN
22500,3.95,0,NaN,NaN,NaN,NaN,568225,0,NaN,NaN,NaN,NaN,0,0,22232.95,17169125,0,0,NaN,NaN
22550,2.5,0,NaN,NaN,NaN,NaN,284750,0,NaN,NaN,NaN,NaN,0,0,22232.95,8097425,0,0,NaN,NaN
22600,1.65,0,NaN,NaN,NaN,NaN,402650,0,NaN,NaN,NaN,NaN,0,0,22232.95,14665500,0,0,NaN,NaN
22650,1.25,0,NaN,NaN,NaN,NaN,204125,0,NaN,NaN,NaN,NaN,0,0,22232.95,10990175,0,0,NaN,NaN
22700,0.95,0,NaN,NaN,NaN,NaN,978225,0,NaN,NaN,NaN,NaN,0,0,22232.95,18552600,0,0,NaN,NaN
22750,0.85,0,NaN,NaN,NaN,NaN,56675,0,NaN,NaN,NaN,NaN,0,0,22232.95,8591050,0,0,NaN,NaN
22800,0.7,0,NaN,NaN,NaN,NaN,104450,0,NaN,NaN,NaN,NaN,0,0,22232.95,17448525,0,0,NaN,NaN
22850,0.55,0,NaN,NaN,NaN,NaN,117675,0,NaN,NaN,NaN,NaN,0,0,22232.95,8048250,0,0,NaN,NaN
22900,0.5,0,NaN,NaN,NaN,NaN,35800,0,NaN,NaN,NaN,NaN,0,0,22232.95,7770575,0,0,NaN,NaN
22950,0.45,0,NaN,NaN,NaN,NaN,15700,0,NaN,NaN,NaN,NaN,0,0,22232.95,2654450,0,0,NaN,NaN
21000,0,3.35,NaN,0.00006458698548917481,NaN,0.19568778305046997,0,1625,NaN,-0.015483030241691039,NaN,-1.6227072436594854,0,0,22232.95,0,817125,7,NaN,1.198141431365428
21050,0,3.7,NaN,0.00007239078556159364,NaN,0.19152350146570776,0,0,NaN,-0.01725023331589853,NaN,-1.7400874573519187,0,0,22232.95,0,23875,7,NaN,1.3143309069696738
21100,0,4.25,NaN,0.00008277077387163227,NaN,0.18840449137372556,0,225,NaN,-0.01980429644442171,NaN,-1.922909413286208,0,0,22232.95,0,209000,7,NaN,1.478317185288672
21150,0,4.7,-0.0000000000000000069266726896038786,0.00009293940329092329,-0.044882218542872616,0.18413177152472154,0,0,0,-0.022102633794322167,0.000000000000009448103035680757,-2.0594333376874374,0,0,22232.95,0,61350,7,0.000000000000029471235334140115,1.6222880512755553
21200,0,5.3,-0.00000000000000002420679896435999,0.00010538812136312857,-0.043602156906476876,0.18034669878647164,0,1050,0,-0.025039110079663557,0.000000000000031161950455653644,-2.236919822032837,0,0,22232.95,0,518900,7,0.0000000000001000563589812562,1.8017694464767287
21250,0,5.85,-0.00000000000000000000000000006873860022421573,0.00011843430004109201,-0.030660966617904274,0.17584822775105388,0,5475,0,-0.02793484491866052,0.00000000000000000000000004375661231897491,-2.38602901272138,0,0,22232.95,0,84600,7,0.00000000000000000000000019979558377912628,1.9743077556148771
21300,0,6.65,-0.00000000000000000037879270204545014,0.0001349197087446658,-0.03699187102702745,0.17213633117036597,0,3925,0,-0.0318571491599204,0.00000000000000035098254768595465,-2.6000356726011096,0,0,22232.95,0,320450,7,0.0000000000000013283339099050209,2.2016450112890507
21350,0,7.65,-0.00000000000000000000000000038919362604240297,0.00015446253907682014,-0.02793776446675316,0.16871176444094388,0,1550,0,-0.036648392218443376,0.00000000000000000000000020569339429148527,-2.8539668945844183,0,0,22232.95,0,229075,7,0.0000000000000000000000010307580348841935,2.470403506759911
21400,0,9,-0.0000000000000022074706359035047,0.00017826068505427152,-0.03782036087003724,0.16593347196594474,0,8275,0.000000000000033742366419443553,-0.04282689375262922,0.0000000000020261051416892653,-3.179656522906097,0,0,22232.95,0,531450,7,0.00000000000791443582310935,2.8040705080816206
21450,0,10.5,-0.0000000000000000055488620244053795,0.00020481327132372882,-0.03221508952138308,0.16284809495938588,0,41975,0,-0.04973419274417876,0.000000000000003899365397603369,-3.5108114124958907,0,0,22232.95,0,126375,7,0.000000000000016945821469846228,3.161841787408606
21500,0,12.75,-0.000000000000000007946251804182058,0.00023794106405992837,-0.030314159244459245,0.16110251270614795,0,5800,0,-0.05929877059462931,0.0000000000000049445264098199004,-3.9824147044742495,0,0,22232.95,0,1076775,7,0.00000000000002283532562432227,3.6338840998864432
21550,0,14.8,NaN,0.0002719174771167509,NaN,0.1577830773879529,0,3625,NaN,-0.06854037078724981,NaN,-4.353566855530267,0,0,22232.95,0,103625,7,NaN,4.067212864672074
21600,0,18.3,-0.0000000000000033846753123160953,0.0003148666186676229,-0.028932136330909353,0.1568260710908276,0,16025,0.000000000000039680578930760105,-0.08241839007729786,0.0000000000017866550719605622,-4.966669548541482,0,0,22232.95,0,660575,7,0.000000000009283182206844943,4.681060356239301
21650,0,21.7,-0.000000000000000013488315732431512,0.00035927743242260106,-0.024327046125737085,0.1543457027576316,0,2325,0,-0.09632278839792462,0.0000000000000054051506503499606,-5.471715303086496,0,0,22232.95,0,152275,7,0.00000000000003110616419016908,5.25682886683901
21700,0,26.3,-0.000000000000000000000000000009221011013838254,0.0004094526332313371,-0.01641137081817308,0.15285385290426365,0,46900,0,-0.11384529838477685,0.000000000000000000000000001681665367540568,-6.09500594205344,0,0,22232.95,0,677050,7,0.000000000000000000000000014345733459082736,5.933069242240247
21750,0,31.3,-0.000000000000000000000015247960381612366,0.0004627589322689799,-0.017018351479100836,0.1506749843042309,0,2150,0,-0.13281627523777087,0.0000000000000000000029903226824792196,-6.667210782206377,0,0,22232.95,0,367175,7,0.00000000000000000002459963152489843,6.609906608874991
21800,0,38,-0.000000000000000006665910712888305,0.0005199276585396876,-0.017976222123347138,0.14960950761320757,0,12325,0,-0.15621520273766276,0.0000000000000014585713082848445,-7.354499104154632,0,0,22232.95,0,1009850,7,0.000000000000011359449263517251,7.373971808747329
21850,0,44.9,-0.0000000000000000013660497417004994,0.0005795659373965083,-0.01560297896015645,0.14733444512472743,0,5925,0,-0.18058436590142962,0.00000000000000022519196043076224,-7.911093115279376,0,0,22232.95,0,252675,7,0.00000000000000202056764549983,8.094807081149698
21900,0,53.55,-0.000000000000000000016031564727617957,0.0006405198674148086,-0.012869905571398358,0.1457415551810412,0,12750,0,-0.20906850581558292,0.0000000000000000017980342334014847,-8.508405477644644,0,0,22232.95,0,520100,7,0.000000000000000019559179457822322,8.849431312891898
21950,0,63.5,-0.0000000000000000000007731328612546608,0.0007016963721842187,-0.010640176218060998,0.14404170109914424,0,6525,0,-0.24051084726373356,0.00000000000000000005926838544939928,-9.048016171901857,0,0,22232.95,0,229675,7,0.0000000000000000007798342614694027,9.581573402742745
