Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
146,6.426903132082867,4.940854032874349,0.12649121892755377
130,9.003217884891779,8.127331589726982,0.2552529447930703
122,5.4697740896264015,5.957088837941452,0.14146485538056092
149,8.229072979422478,6.445233251901104,0.18571868357104004
100,5.826424927237909,6.575461619240978,0.18232769464079487
122,5.455783035874695,5.366045218929855,0.1358585917956294
121,7.497169555005091,6.769396296724815,0.2399669589554657
145,5.040186777871455,5.454725064544462,0.12262031266633543
132,9.69743974448572,4.7316015720195495,0.16408956602736757
128,7.577570263091885,7.452713884144047,0.11821366536197644
140,7.842067553096447,7.918294063300697,0.25689420277712915
120,8.97044731783451,5.716671799533742,0.19213328145727
139,8.965530740121679,5.88058133228637,0.20475461502769177
101,8.01635266705454,8.197073592251163,0.22031544156133515
105,7.664495468529132,4.9815217010553825,0.18292342880472814
118,6.544101353282406,8.869968231786103,0.25054860671236556
113,8.46495674172328,5.9599802446614945,0.23022169462501355
135,5.986425005536702,6.1397179391477374,0.24702022477216518
102,8.439665653069586,4.54817486053914,0.2507697425890029
106,8.815175293228563,6.0229020884242495,0.1158218691353645
138,9.970542464916772,4.995600675733435,0.11223892683525377
100,5.049404004285051,7.242199490049098,0.28277062237050626
119,6.405956181489263,8.033501011712486,0.17110952334305274
123,8.38651352067076,8.07682455281755,0.12225221646827439
122,8.727026771029234,8.157012143963538,0.2907323791663363
110,8.497828923318618,7.674947683059644,0.24331593529349552
113,6.010214753969108,8.216489959668387,0.15287587905848077
148,9.484815513632839,6.510796934108041,0.12927342486056176
149,8.672389376928924,8.55584834185455,0.22220815440241015
130,5.893851133139952,8.862475886493835,0.2447282963180821
121,6.249835246753262,5.374163628014187,0.14954242961048547
108,9.688364205588439,8.878678527162927,0.16843611897902003
103,6.8817734892039635,6.154059545475593,0.16170048540492016
135,8.056466571391383,4.320972765704472,0.21080305566308627
144,6.404190128824659,8.909848878905379,0.16911462770032312
126,6.424231404423786,8.333865384559084,0.11153180490915555
137,5.315454450678254,8.178878307431336,0.1985873743241005
141,9.102226637986853,8.906963099682406,0.154546792031732
127,7.839480303099277,7.255758700729338,0.17399883445744296
140,5.911996100099811,6.133575015500865,0.2305173437723416
102,5.557860817139014,6.508224799163727,0.2762762096107705
126,7.721539235402283,4.312775427184339,0.14819373566653962
113,9.089382735583857,8.263341087805093,0.14106551800056574
121,9.915057688527696,6.670994110808657,0.1222620459916095
116,6.960614559502326,7.835083027099154,0.2949721424828277
100,5.028748709623772,7.017788431293068,0.1646916506188637
115,7.937108960082741,8.073935704814271,0.20124511410488888
117,9.49279490184824,6.367489417008608,0.14113093315482084
125,8.814000712000514,8.760049957063574,0.12253335478559926
106,9.599576885718825,4.358216225155835,0.11375736702377418
