Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
105,7.067898161679461,8.350726611058601,0.17740256633057866
131,7.17213332880349,6.604663403040933,0.16708287068894723
103,9.892692038405242,5.5081688537506,0.20081912866727245
142,8.633889331699438,7.931997351671619,0.14184517716904702
110,6.794571480652705,6.253195753746179,0.15735095941070495
118,5.251604740303654,4.875672322765605,0.11959902911659775
122,9.094325938099631,4.278322367745584,0.24793270029057826
140,7.150160362879678,6.074629573943721,0.1894184565772879
137,5.411324984243604,6.948668923383496,0.11247096937835091
120,5.97815764969933,7.4490962375583045,0.14221910214282335
124,5.34151562244725,8.383006180746428,0.1779826299251464
146,7.674270213702867,7.0294642542323444,0.19528972835742792
126,8.345696369180096,7.0528999504747745,0.12443682286788074
142,7.413668363053379,4.699133041152903,0.21218741651133383
121,8.586924227899743,6.805926005897799,0.16584795415596199
128,9.174014670002176,7.445467106953533,0.17942294627408212
103,5.721751316456998,6.661094902844091,0.290558502888987
141,7.384363100311673,7.384339080560244,0.10582276790067167
134,7.50739451470916,4.5503148919650585,0.286118347953758
120,8.870370431828322,4.732074906216906,0.1791003543685442
108,8.364207259942429,6.0486879339413955,0.1559096960817436
115,7.622613590332278,4.274421930832772,0.11435591820631107
119,6.241447925990089,8.321247803964035,0.11242269001500658
101,9.61461542304237,5.238591649055396,0.15688105969617888
127,5.469337613585105,6.310652195608194,0.25926797353889586
126,8.821994377661373,5.462081934609663,0.1269580346595528
134,6.117600809772647,5.358326710716896,0.2304347968492387
128,8.631801992240115,8.547288265928072,0.22088725199152082
143,6.371216939808024,6.32312162055816,0.11752318141390344
125,7.360451347885881,5.023454636713357,0.24005986116667366
113,9.352181380355969,8.890315202117684,0.2610213321619501
148,5.607436784812742,7.640600042557653,0.17033223476776127
122,9.946514551517666,8.039427098467996,0.23621435687208855
131,6.157134406512242,4.518859233263342,0.16076908094543924
128,9.068165970028524,8.58247415451164,0.28774450225539294
125,7.785474967517036,4.336087425801259,0.27947322266304464
143,5.66152211413136,8.03408391227335,0.19417965495816558
139,6.813193957914144,7.034792098619249,0.24221335485017395
127,5.803789701104451,8.554438938892595,0.28079269542710616
103,8.2537355339269,7.723373639937792,0.2527041835251042
123,9.495406830181198,6.828510711815051,0.10954487793378993
112,7.254446091028062,5.326152695822472,0.12580664654650967
102,5.081366462431407,8.521038600201102,0.2985778625102625
104,7.213284852315399,5.610349449976041,0.2293022178446569
121,7.365053191194868,7.188003388759002,0.22818782129378037
116,5.813287161547597,7.929773858535656,0.24106382364645632
128,9.762386185649628,8.96596926774468,0.11139373534302509
146,8.210374688367178,7.499653247784373,0.20150110911987412
131,7.936506681162582,6.253385725390048,0.2295247069165866
106,5.198001964752297,8.912354193692371,0.2610307596323826
