Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
145,5.671931398328066,7.68033859534221,0.14107773315433142
135,9.190010648296248,4.1990433022496045,0.2006290377128066
139,8.127245034692226,8.600907085276528,0.12134248704044162
109,8.158710498112061,5.28823599925127,0.11735762524754517
141,8.964312229995883,4.171342971608793,0.22086111549466922
148,5.898836102944825,4.291936735814245,0.20504552354181632
102,6.457914098592859,7.208290623373614,0.12079747652421201
112,5.818271061777439,5.226895434051929,0.2900906018557331
112,6.301824103709794,5.9881420266436205,0.22196119529376918
130,7.843701617189813,5.764047807801834,0.12160932505133158
101,5.732361381588999,4.95168985716084,0.23933082005893494
109,5.289960570979685,8.536487204166487,0.13279162874182776
132,5.340362257293779,7.337874740297666,0.2605931803180581
137,8.791796948304425,8.775996440947395,0.20193586141362907
143,9.86641857798745,8.822491958404274,0.10195386848072177
123,5.7549262716413665,7.835118154709786,0.23287452754035434
121,6.041222554110771,8.695092357242391,0.22989604163832905
132,5.284237887913814,6.352984572735021,0.26843539263938454
126,5.911622212631814,5.47701959216975,0.1675088341703122
143,6.027331100848999,8.187925441714581,0.19669643393109626
108,9.400911471293332,4.328956264705063,0.23888332809412144
113,7.763867413011067,5.045205866992516,0.20908033295139067
145,5.9041484696081294,8.152434895730906,0.2077028747361077
119,7.68047295074002,4.9857412834378705,0.20667078345278456
147,8.586373887263264,8.334087675950324,0.10390008106996945
117,6.480701953996217,4.670986532964994,0.20090413676983215
130,8.571290361441477,6.6474530288913005,0.13228323273184453
134,9.807668553314855,8.26957430087471,0.2610443415904589
112,8.20158160639518,6.466301705824667,0.2789078732841529
102,7.294512546125807,8.85380914292096,0.23981732208536205
107,6.838922968742599,7.746330512215675,0.10984298977854284
107,6.538153736496203,4.79573809567239,0.23151721728621835
140,6.422293437823857,5.005772429322177,0.20847462311944465
139,5.056782123689938,7.882537370226044,0.18389161430994588
130,6.072687668075841,6.653340176618197,0.22015518227648817
114,6.398578074992583,6.483812745159462,0.1923111565435226
113,8.873246024475035,5.888163179492854,0.12256237318274626
117,9.836081640740087,4.894528233562143,0.13356360818761764
106,8.019247752819014,7.833636743187461,0.2348412310496362
142,9.937118954091837,4.495466238831279,0.10895705041771507
102,6.503482348948513,8.032062253115237,0.13487377039762838
104,9.003372402508269,8.939217207397947,0.2087050880330164
109,9.940039371086979,8.894810504833046,0.20784678479691815
119,5.116958549690923,4.3783464177093725,0.11331454184918355
126,6.779086573505959,6.103475051666183,0.10983540297904748
121,7.586866066664189,6.3215421687519155,0.1992585340934111
134,5.922756281443721,6.271803309459056,0.13260671871579113
131,8.299975658169142,7.203713446218243,0.1270146404218067
103,9.735644825500188,4.99847170408185,0.26634934175139025
125,6.3348841275945595,6.98580311464466,0.29410104212876587
