Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
134,8.97599628593708,4.309311249775979,0.19418712858632442
140,8.930806310527322,6.826626393770483,0.11841738060519674
110,9.849816520088137,7.370244005571493,0.1744786777426298
137,7.663565145241015,6.783498190557866,0.2577348095359146
116,7.905809665875411,7.431426026234781,0.1998622211486365
148,6.354535609950325,8.439505896961624,0.16673198185638802
132,6.841558244503781,7.610300229495179,0.15468589110487632
133,5.492212048391388,6.45369942534046,0.24232829821177992
101,9.165654671407879,7.972394727986529,0.10351374592031196
126,7.012141373924457,6.111751708388883,0.24708108388833566
137,5.380773038179859,5.971037932385924,0.1935552863791091
128,5.007355202591089,6.72128325098141,0.26068728757584103
141,6.694490185457925,7.450913153501956,0.22659833956135633
122,5.6915926791838105,6.916903638962646,0.26745717493881566
131,9.543234992449843,6.509210582563016,0.19642750417455354
124,7.611186908019871,5.408235717821246,0.13724478882429175
101,7.351860867944391,6.563263703136915,0.11591464685258501
121,8.764537234990694,7.274907045451467,0.12606815714717373
140,5.9017071590173025,7.922973033263931,0.28803466759830726
110,7.734181453721518,4.6820095999638704,0.12367775385212774
149,5.128406521915117,6.054680269836782,0.1195135804729411
129,9.764323358928264,4.055949137314392,0.22857703822185052
128,6.594107553768946,5.881248644521767,0.22512513503433376
136,9.141002062656757,4.095694536809744,0.13837727003153003
123,5.596597455454761,7.4835805872991745,0.1688097267131149
125,9.70516392222538,8.070731083123908,0.14227499860396586
127,5.485454597249856,7.7301024531054505,0.10574670519828822
109,6.705908597286296,8.142027656333187,0.15836731926946745
109,9.978995772190622,7.373249220280984,0.20821856735060051
129,9.648749904640596,7.599872618910865,0.20642161594933323
113,8.56404136390619,5.621902020677541,0.19284455266558764
112,5.937425212398252,7.741072115550344,0.18518921798064647
127,6.3740543068660065,5.8711372589982,0.15015126775340656
108,9.577463453067653,6.124176520097242,0.24837499057064874
131,7.575093025768179,5.3770642373507105,0.22634856403219095
133,9.589815298008586,4.272745423653747,0.28766879201478424
116,5.155751244328556,6.577645191288833,0.27818528432665846
115,8.449883637738553,4.679392033978373,0.2589586835850516
132,6.103165436659147,4.651479601103532,0.1923997332631851
138,6.578367243498613,5.227055276846869,0.14436013597214759
146,5.757269479863559,8.374999158351692,0.23715038219503928
111,6.096653098672847,8.171840722159025,0.15986061923783293
125,5.972189809290182,7.244594908078145,0.21785544175942792
104,8.747378126317887,8.351487228380694,0.25359070752854496
112,9.673838320404059,8.045893846830207,0.11195939805381892
102,6.6067217178438185,7.220720776055934,0.25078930240629604
144,6.777002467557811,6.169814049223346,0.12119812296011861
106,7.719622649203255,6.367967358989418,0.2591574348941781
136,5.197851837372492,7.737170313301451,0.10005819567479182
129,8.909090339471138,5.852865268791859,0.22346439395618511
