Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
132,7.002436549855071,5.986976331764566,0.17889850278733227
105,7.282627712357046,8.139821155447244,0.26829853201927234
103,6.054612076895862,8.973657509464097,0.2794131906111675
104,7.766101742026682,4.096040803011903,0.25754377908182546
104,6.487357905809105,6.649482324056626,0.1565953380414765
143,6.248339549557453,6.839877509614672,0.11970587532279837
148,7.13012239969626,8.779159589287893,0.264811755624652
145,7.258006249743607,5.832850025855348,0.13776780818155962
145,7.609740333881252,5.443246282553334,0.28596788540364015
117,5.4749703941618275,4.47182583728645,0.15510515260788388
114,5.1580086382828885,8.44687364262148,0.19470199002708688
121,7.985509806618101,7.847547853661496,0.18266657522448582
146,8.354058872654939,8.217446779343735,0.2274785907187041
137,7.093401300693587,4.9869402181828315,0.17804865378708065
143,6.858854475271638,8.065238367980605,0.22549688392771453
135,9.422420403306443,6.058056328944245,0.10511709300901176
144,9.418863925080842,6.914522500986065,0.18781220276254296
117,8.307541050404808,4.8005646736524135,0.26039206137074733
109,5.343023468453561,5.016545079598917,0.15116117884600108
108,7.510332045366308,8.983861690139099,0.25930116809997994
126,7.730564130928856,5.521281072987123,0.1849343175924995
106,6.4755877604793355,4.877982745619331,0.21482026012310068
122,8.043154336827193,8.598306677432934,0.11141713955601636
128,7.469374170374087,8.68618166385767,0.1611166771096751
122,6.953399831580713,4.973856935297376,0.14565074631050096
118,6.226109102741556,8.10580314136586,0.24658301764300258
103,7.247080428189547,4.977310201323344,0.1392225855204866
134,8.87914138076007,4.283402888359125,0.1462333211489181
139,8.01665442277957,5.031380952661135,0.22594277262841456
123,5.708548884943944,7.10816093992938,0.17170252231539213
122,8.750579959599836,7.037005474115252,0.17433794825970145
141,6.215057802634213,4.158083993956499,0.11938989069556592
127,8.789393960920302,6.737308981328607,0.17169191897015776
114,8.989396272886063,8.649510260583295,0.14917835414105968
100,8.303496660802214,6.4670230099094255,0.10171853302900886
138,7.426953697277246,8.211593386620379,0.20942132546782954
136,5.503012970772851,6.47281292621964,0.22643338155530443
146,8.638199005975933,6.959805307089749,0.2912095703573959
134,5.597665860922189,8.915070011328583,0.21468475471595166
103,9.771018906880457,7.500235211497609,0.11298842610077849
139,8.64882896242404,8.733216836689342,0.16878725175651954
126,6.153741064885425,6.935538268246889,0.22042567146024458
140,9.730150521151815,8.412318615544557,0.2142679014960906
144,6.772275721974179,5.595594822245639,0.21278377214388308
102,7.072262244768872,5.8581747199378515,0.20515446284603311
148,6.07789016987163,7.115296706522373,0.14515806305926554
124,9.566572096366189,8.195162705771619,0.2504679133901354
101,8.682384695447691,8.309817409293457,0.19174576106087787
113,9.418820908953792,4.251308653099882,0.29178625533794017
119,7.846108442037052,5.708203714977572,0.2657735827444361
