Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
116,7.496838274457314,8.34546400311432,0.2230420485545696
139,5.654338608218447,8.20651024677392,0.23323821608975645
137,7.615073376129677,5.951545140731726,0.21744222355235562
122,7.038294531106159,5.099935280937741,0.15636544138290315
132,6.9110435867862465,4.461385064412437,0.1841954763037967
127,9.90435937595619,8.640036351592524,0.2518076781092893
123,6.368906452226642,6.318163386266439,0.28428529651185175
143,8.002278558896098,5.867566003518668,0.20925434843384183
124,8.634259211285716,8.275431161153048,0.2783510394458243
120,6.204107214931179,8.309805341660613,0.27806891592684935
130,6.1544713302083345,8.4081520999431,0.24781279229394562
119,7.861806735042547,5.85653763794118,0.2717983591271073
121,7.4505972084877286,6.601791782617964,0.25100740968775803
136,6.862566843002703,5.398537920465393,0.29307502489840576
128,7.591553127818313,4.272737881460269,0.27175352564062705
113,5.383703581866632,7.3876955099087525,0.19374927822301258
122,6.927362279593268,5.384280508288206,0.10867592369649158
102,6.869385864445959,8.2534653720143,0.18112558155721298
115,7.856828857943898,5.856768078662492,0.20789165769508133
126,5.039818826988931,8.602134558426776,0.12158541920224034
109,6.181349864075106,5.1101964337078165,0.18175035197614364
125,6.464525901113151,6.408275109279327,0.10065649677673616
100,7.766308169935851,5.687270321320815,0.12611156513330551
107,8.19097993899078,5.118329108003465,0.1104436458964343
142,5.0245047576798285,6.9011786583451205,0.12348905320821746
149,6.991455859594096,8.460020875676744,0.282984364721126
149,7.336576714860003,4.737138537918626,0.17039808544954888
102,9.65700778509991,5.839809588002515,0.16830801547603058
116,7.308259535278908,6.336720090720121,0.21085453098474083
143,9.665312618856628,5.301198856625724,0.11724365567240147
149,6.103838990742609,4.332191911596666,0.2850056362450362
122,9.433989936534978,8.746705379582101,0.28403260472228953
103,5.263969273920037,4.144401673307032,0.21432481825277444
139,7.977019165990172,6.492488005240949,0.21539664270492637
125,5.278146334869901,8.273474116071437,0.2368192657633623
126,5.962814367424301,5.312185251847617,0.24696585310687588
141,6.415013884911059,5.419063416109412,0.21358933432081414
135,8.798804284102237,8.429697326786673,0.1784127000747076
113,9.358228121589404,7.594490310182471,0.2709123157738522
135,6.221518885630877,5.366073297182137,0.2159568874230061
121,9.477026289245352,5.210130250531493,0.12645472642012726
125,7.739930031935616,6.9843941351077685,0.13273785870538884
134,5.052019530054913,5.290339669998513,0.15164673542167922
116,7.225060522015925,6.096554182788463,0.1847567193470375
134,7.134816205896303,5.103950763726061,0.17907099564626155
122,9.782701938384049,4.856107554679574,0.18136283621642918
107,8.460762186484985,6.0271842902493,0.16401550659622133
125,9.598151431292248,4.395837010277493,0.11896703707423034
136,6.51351175538406,5.66282881434257,0.29703998516543184
117,8.872048716642132,5.002740334988252,0.1580356731955158
