Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
136,5.215907862281591,7.806964308579003,0.25794758143333407
128,7.524669702085214,8.941936167596545,0.2476872939581808
121,8.754765642590236,5.120439264355759,0.16455602879067574
131,6.219190474307316,7.30409416445983,0.2657997560656338
131,9.313337066848906,8.600895696129921,0.12987705239553032
121,5.428541306568487,7.50412957331177,0.2658855208338657
135,5.411465994385296,5.219664177295761,0.18689013736452906
107,5.1788926115830884,7.637265131703518,0.12764788865890797
121,5.184008585121034,4.523792979140649,0.23751342594931354
106,8.780171121639258,8.793491428684955,0.23632575851791376
102,5.8051042105858395,7.088085440893998,0.20515985657214708
145,7.217473450104159,7.330149252959917,0.11755942277494276
142,8.778090237377736,6.554704510613808,0.28986997662384206
120,9.488792120426503,5.40036609484976,0.13862449593421083
109,8.462945931040377,6.161961575838137,0.12723034203549594
134,6.5135881896726655,4.654476879362967,0.2585984356334713
146,5.660302729505328,4.15626470625403,0.2631190214868147
106,6.5693224417399225,6.443973648434817,0.16143529364100564
104,8.871881675849153,7.501932992386068,0.21152711252610074
111,8.679351249864578,6.767081542411885,0.25718436016542195
137,5.875919791779066,6.657125856584589,0.17197659707858284
135,8.84012113088183,8.319339867023752,0.2758184897112752
124,5.279470805601923,5.79474356483305,0.17270502970416277
113,7.601328976427145,6.1314815875172,0.14924195448911676
125,9.944621612346548,6.121610473586337,0.12730872609306318
123,6.423396515925887,8.518897763094259,0.12115403897691526
130,9.782411653120054,7.309684024219414,0.2466483489126509
120,8.41550506495738,4.298985484045284,0.21672434681041436
105,8.976008939858048,7.285704067254478,0.22365287801283348
131,9.892788157125825,6.861139146971088,0.2958426716409063
126,7.478116559463381,6.150283598996539,0.18036214102188183
100,8.428869430856034,5.6105581890506215,0.14967483959808564
146,7.3777065703615445,6.952320974353246,0.20330350170067357
136,8.237458686122231,6.954937993884279,0.12900860742506165
117,9.88971120529002,5.3874612005788585,0.25030476909533433
112,5.527797232950319,6.751595488267298,0.2973257383827648
131,5.7983141768396615,5.208987116307766,0.27556690339827594
113,9.479758788779494,6.304061919836976,0.194293334852752
138,9.612621472741086,7.440099205853347,0.26957604607072305
135,6.411338591839076,8.661759131935014,0.11219267971951358
103,6.8019827506250765,5.824483893668138,0.13390489143012846
133,9.992953044748525,6.029402059784347,0.12592154314187684
107,5.320347129167634,4.75132621643431,0.2548530730230122
104,5.492752119131402,5.928274892390037,0.25975586421227814
135,9.213621829330798,6.517085221319277,0.11322278188864104
103,7.616406539053036,6.6417753907703085,0.2646030601237369
114,9.057279791700076,6.280055632075706,0.25571798885939834
145,9.426108893674062,4.9000837512130015,0.2907534868095879
114,7.298904056503278,6.015562801023813,0.27172078440082564
108,7.8468550480571295,7.492169470041816,0.2759119957611246
