Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
123,5.171871144984699,6.252225358537739,0.20744299488424184
112,9.369729674208688,6.484353492618334,0.20890267047141853
137,7.380002981719327,5.661327480709855,0.10448314439780362
141,8.246775392776346,8.820268238201328,0.24351290444212947
129,6.903555706339741,7.080435705670276,0.17117874224863633
141,9.331008427310813,6.345051622531826,0.26714304649282045
123,9.34798697072908,4.494221415093319,0.17690547681436794
104,9.352057723248564,8.239085408257637,0.11536014430056751
147,5.5113557379751015,5.807641058606215,0.27632126709388616
124,5.002234097651068,7.4337448905782635,0.1118668699287133
125,8.759270431521728,4.866383616334128,0.18481385142642331
114,6.170604179303632,8.904305396355188,0.19412835693052521
100,9.469220654071664,5.138122455380192,0.20098661986731242
147,6.135825755701444,5.854547688630285,0.17026203087897815
136,5.569856058365849,6.046713792004484,0.1450635855067334
116,8.505217257254156,6.126479047346462,0.2881379787787294
139,6.279695679619146,4.01252121265178,0.16670902110513747
104,5.0615779528134635,6.969615538414978,0.12717934504916822
128,9.112551143942609,7.359959122502263,0.2732083349483936
101,6.574723547425464,7.28208074689937,0.14845262333308734
142,6.799933256178228,6.064059466571954,0.1518242846651174
129,6.332724861905932,7.200327964754357,0.24147695816099024
103,6.7228538364066095,8.165122558031669,0.21103074570087166
149,5.212351252271471,8.0226129857172,0.1099399729096426
101,5.979743464910459,4.345888252672956,0.11374098146052956
137,8.152491907531273,7.251965306873165,0.18616341487041155
135,8.780699983950626,6.9432761839763,0.29632128453446877
123,8.727268073863918,8.507096650107524,0.17682918051406765
126,7.593793999395967,6.986486349130245,0.2841910131482538
115,6.648853987894956,4.468097815467993,0.18197105184329845
102,7.728234979638533,8.440549277705834,0.2042382391655115
107,5.337279304712011,5.4911377503262155,0.1053368360968968
128,5.65600721602403,6.697676933692566,0.27688790321785595
148,8.556212128771408,8.159514234176179,0.1305876228125124
146,7.4714125597237695,6.419883743733842,0.24966809834566608
109,8.632744661159448,7.060888286312071,0.2662612594650545
110,6.029805999488406,5.603020255912,0.2190152451326594
103,7.151373119230469,8.573988028837299,0.28087577744704906
104,5.798350398752992,8.680351654859983,0.13593711485306914
147,6.904292261396214,8.263251780797793,0.14760418433636674
140,7.237190190852925,8.71703487725738,0.12297799542802967
134,7.129420034738123,6.822767245430588,0.26702834880654547
120,6.715113719174402,8.831798281604199,0.1071485328684153
141,5.7188351691147945,6.323484797132664,0.24151007926912185
148,8.115086781719484,8.798507196919434,0.28710321959322094
132,7.255223678473763,8.009813885130804,0.23451819832883503
128,6.608054405622752,4.017039853941855,0.15814234669196647
112,9.408495849713919,4.0630030723676995,0.1502930521304285
104,9.57104050398942,7.137561580212386,0.28742290694067363
128,9.031229269530396,6.105549343145956,0.2806990217030502
