Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
124,8.523502635840565,8.51624253713001,0.16893739204512456
141,6.562920131424731,5.818939243540808,0.20155167728957663
128,8.986539649486843,6.479790979140403,0.24119368440614114
109,7.594704093130145,4.196259030457754,0.2912308667954374
116,6.738877499828271,8.318268260194113,0.24703578225706121
126,6.563392495310034,4.253780062127241,0.1699901269671436
103,7.452688688483419,7.267062479583074,0.2923362374416132
107,5.86328903469291,4.890747626980211,0.2632663614389599
117,8.348141326869147,5.238208963989649,0.20134117035629545
140,6.89363864278905,7.397715799633119,0.12844573263527992
100,8.350966566763628,8.450516664748001,0.11961186010531788
148,5.115400988401023,5.309426152469983,0.1877998370982924
148,8.82634211528691,8.925317186457853,0.26008047179833715
142,8.97579021458638,6.258995397983552,0.1844785741255664
134,8.060193081387673,8.466706127952953,0.2604564621381071
148,8.330540364670416,4.286960668261323,0.19909521984510675
140,5.405160124772681,6.604572838448913,0.2918888957753448
137,7.221027484960583,6.760688214482896,0.16376349691088027
130,6.817205438279938,5.774293538683674,0.1546569887484346
103,9.4495818557098,6.9442451135382175,0.19254928296917634
115,7.62391479287116,8.160915793732528,0.18175535745378932
149,9.276633561512092,6.644839346057609,0.294540472077636
127,9.231970495295485,5.281298180751585,0.15649608820995609
117,9.803635146380646,4.434565734216147,0.25986447783853783
116,6.953246803054048,4.044500237372233,0.1613160571835975
142,5.800258865905872,6.086616212958988,0.22798827160736318
110,8.743920938509271,8.106353249666991,0.18652388013107654
114,9.919272345022886,6.735398890880924,0.2987571067540915
124,7.190920520515473,4.417096309019598,0.12739221681237278
113,7.930473006279021,4.249839156628641,0.25774932650174387
118,6.5462169532120065,7.5186230077962115,0.20261962492609342
109,6.912423658831087,7.121323861622899,0.1696773002204778
146,5.324033186066614,7.858130667325428,0.17773872858924683
111,6.194024225449531,8.415389774541445,0.15517293219317993
102,8.103818693162413,5.100862734514299,0.2561234680862738
115,8.960619814568206,4.82055524830351,0.28362493699865365
134,5.465337133120267,8.23292826758603,0.18683987721313797
117,6.159618861917274,4.803300784671806,0.16964452883820846
141,5.413297466145916,7.7601629965299335,0.10623450249800764
121,5.221201675873919,8.235526992983203,0.22688516129134376
124,9.1027642711142,5.681522008053432,0.22730067629472556
137,7.8677326534024195,5.170825998328448,0.12474461573800516
115,9.576949705970334,8.189432461213414,0.11116439077080456
134,8.56655013452722,6.826861148402201,0.1786261914685947
121,7.234909293443513,8.269178006142194,0.24897533431407395
110,5.3625749164832675,8.723406263701705,0.19694620736890983
101,5.024824144945592,5.267026393530771,0.21033192750194768
135,6.268158004749429,5.912393419882809,0.2804580684981909
106,9.36330673647289,4.99263511591393,0.2135703018152143
146,8.723827295377431,6.968946378199256,0.287734890434841
