Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
131,6.821844159192399,4.8679809413761275,0.22852819780485759
113,6.497473718429601,4.149843464414181,0.1404684225068617
142,5.350156323253865,4.471013742809421,0.16769869566207
131,8.258897645248222,4.651186508333469,0.19145017458987335
127,9.647138438075004,4.49496774735955,0.2740822309232118
146,9.855491747123832,7.765172097148649,0.18213483625030008
136,5.391806513106679,8.188156921885007,0.28178737033583445
105,9.347267344022415,7.53143405572896,0.20917391065945828
117,9.664541630682255,7.5250922396937305,0.1457412653623932
125,5.214642413046034,4.904106419262903,0.11588981358456239
121,7.8483858930942265,8.452206049021694,0.18048774480225377
145,7.160903275638255,6.821769086831654,0.1542444176959095
108,5.409969050352216,6.730522004199873,0.2533795940444154
146,9.367446719299654,7.592780760798186,0.135934437388748
120,5.018309054838597,4.202256385853503,0.2758867186414471
126,6.501513392654529,6.9263304204339615,0.14387942825918293
140,8.959008610388114,8.23748451033406,0.15327456082210164
130,7.406851318847542,6.994734229895974,0.2637359416667635
125,8.796541165142697,5.426572177149707,0.18365191090161026
140,6.604287439217051,7.831091026102124,0.1138448767036635
140,6.365777240025888,5.634638168845269,0.16296214643497128
112,5.006569023425155,7.138688347445758,0.15237990001760388
102,6.887169060947336,8.944900249601766,0.27377666924265315
103,7.0131228406347805,7.8763818845074365,0.16652278567246376
115,9.533622206442493,8.945089433099232,0.2918380416912701
123,5.727743744381572,7.6815587671840815,0.15985279470396296
139,5.728876648219923,4.432696927460167,0.10335074918877063
126,8.243001035085737,7.286125006540276,0.23822185564126397
108,6.540521783505241,4.626151012038351,0.26930192112794565
100,9.59605159488758,5.340804056178726,0.14771759868371398
127,6.854551141929216,5.48525351841662,0.1980547330280022
102,8.446740972562523,6.065011598378476,0.27055419169847017
121,9.302231408550298,8.378717088469859,0.2325663755661582
122,8.199480063804078,5.004230386030398,0.28630526091933894
123,9.37360264189396,5.077962591763909,0.11342875457333386
118,6.2309444257200415,8.613915212522997,0.25214744417285007
123,7.6952697563305525,4.969447227917844,0.14690490658280156
116,9.45531519087492,6.133382085495852,0.11426947080896742
131,6.938827590771789,8.323938730955337,0.28491508876314403
103,5.812910588139931,5.417449293279439,0.2535746177580118
143,7.300028502814886,7.811323950929097,0.23313646773204894
141,9.521577349809359,4.812287506019468,0.26817694055507996
136,7.754550241138734,5.507748666042232,0.2498447990910129
106,8.650734087936126,7.851151021123211,0.25830716224076133
120,5.725411291791439,5.673317162960613,0.23125340361410637
133,9.984448556813495,4.9150652621385555,0.27155959798877505
140,8.51087016170104,8.670295324915246,0.2547500221001435
131,9.450310847970048,5.71695700802442,0.24678421891571858
102,7.287557366991132,6.407923345018431,0.22515444858394115
105,6.7927872336553765,5.569160873559605,0.27750062776524254
