Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
135,8.512443674969356,8.894169288593805,0.2958109225053005
147,8.345707699712609,7.914489822259043,0.22933103724491657
105,6.132020631554947,8.013381288540712,0.26005626687283523
106,9.339759603943424,4.5927086651036575,0.27986577993161865
134,5.526657782108447,5.2547474008248765,0.13889815933936608
130,7.945261360257756,8.549578207201314,0.17955753868486501
131,8.496181305149856,4.841885852042019,0.2780717852052143
128,7.479788117001441,7.046356757491219,0.2673428302598473
122,9.640916390656564,6.406049295867445,0.21860787721345176
144,6.206906513512738,8.245040108134171,0.1528289096317054
128,9.090452148324422,7.457464133836066,0.1345915705063304
111,6.370282621502181,7.851196251606006,0.2729882166720876
122,9.156225392806318,5.61287177046966,0.20109724255169403
118,6.8887690555426095,7.076897809353189,0.2293721702153008
105,7.014226065485181,7.581693178793264,0.15073300883114485
108,5.688613176497069,6.5308314921705675,0.18350269437307254
102,6.408205101537595,4.0855064075292855,0.24493415307547667
121,6.303283603689367,7.614740371235776,0.10696628694164945
129,5.676162540050319,8.825726438624406,0.2745878197476122
130,8.74895384659574,4.860642424396022,0.2912036319054703
100,5.552328961275241,8.630368063570266,0.2880716618237929
109,6.512243928858337,5.619371778394644,0.26737808622893655
102,8.323054090445947,6.70809315663721,0.1035184727243706
123,6.677078460019838,7.637261973897798,0.280563059509282
142,8.861967887287513,7.2364874379869075,0.25743254625543965
119,6.93665962419364,7.681066911792818,0.1399228948768392
107,7.93488881629092,5.398313262726511,0.1459349439696782
118,5.983762042482025,6.916942529969418,0.20185985029369302
142,5.976756243029166,7.472257259949874,0.2573849788092891
149,8.565749775559643,5.600519938398513,0.1764924385065799
110,8.77051373148368,8.781761565805922,0.12729454928922193
106,8.138019085696637,7.89103116691623,0.21207839417903146
108,5.803367294629588,5.925681831119073,0.1316993073658549
128,9.45652197219385,8.939199937700446,0.20579641456936834
100,9.614943964719746,8.691969800710998,0.26091705144643307
127,6.989535407615122,4.938924296823679,0.19236589939645482
139,6.684515086550444,7.2674849885829005,0.25543048427439263
129,7.159541352885785,7.834358362406179,0.22669873622896924
111,7.082690504801013,7.708221587392436,0.13443488037404974
115,7.96052536889227,5.399328930805339,0.2454939299977746
133,9.934869710183683,8.220332273274341,0.24845950434909794
135,8.462062366625057,8.315175349920725,0.14478139289920197
128,7.891573079854145,7.889755754524215,0.2634853782275951
108,6.008465822842628,8.219458887097428,0.11603188139527323
141,8.845740094772971,6.958926375486532,0.13330158134537837
123,7.614660049493891,4.79369190971458,0.2002630656795923
144,5.915959289973075,6.065979255026864,0.17174447434598644
127,8.430767604727917,8.316733868876515,0.16055432504471218
147,6.097048001677793,7.544565298551445,0.22570132580311844
112,7.545466990510954,5.192377121770701,0.15781555477129458
