Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
143,9.112048549198224,5.943793938704617,0.23116443694325653
113,8.57200681774063,8.583678343372991,0.26328411744177166
113,8.263804522025051,5.895896614478552,0.1811093378344428
129,6.9689118330715365,4.117284824878569,0.15099662881033651
124,8.485552714128639,8.518198474682723,0.2339279129476485
120,5.054628210613373,6.772396114238565,0.24442982935200713
136,9.525847567568283,8.809645883986912,0.19549247420512111
112,8.484027852314982,4.265866392065633,0.19478283386855855
116,7.185273056225526,7.089723707826035,0.26972238486811595
148,8.601031698399286,6.985581749175426,0.2736954418126333
136,6.780583129447252,5.3520929969741795,0.2322834799457145
122,6.604979752490082,5.997285373136579,0.13061206718031687
131,7.255955852314634,6.2914016388407195,0.26396001047240936
143,9.163438920003582,5.647960108504049,0.1552320899008956
123,7.387334641775127,5.132182380516081,0.2775529545494903
103,8.126383541478834,8.380279610908698,0.18964496460409752
102,9.316742889469827,5.221578454659915,0.23708915980853776
137,6.095664572091281,7.5897375031239545,0.25234571039304565
126,8.692383350117916,5.416488572796718,0.2520751716050052
132,7.6737119822732005,8.63131007190599,0.2455439918338639
148,6.328306069785968,4.681309074337349,0.28254992622020025
111,7.084671286402589,5.75465841147391,0.20395345535197903
125,5.307422848521601,7.401557715947229,0.2287575896762437
144,8.150897432796969,7.115619506407294,0.14971424398617864
129,5.045365547814584,6.523441573819759,0.2187719720781084
103,5.153971769945599,5.627839878329599,0.28358954578431417
122,5.054645023831722,6.298089578665515,0.148740847635347
123,6.830398952269754,4.629631338204387,0.15551903605311662
124,5.158778794586764,7.150827229201135,0.2065462114743901
147,7.284326624992455,6.318118678859108,0.20970790550431595
140,5.983044478525054,8.533362547748634,0.16634723048318317
147,7.983713251971648,4.950959581856319,0.16405155602473495
139,5.332851597444998,7.640396978159973,0.1684707604465105
117,8.635048559411157,6.446374123179135,0.2639723900146186
113,7.030991587619103,8.927721120886993,0.16649143868328914
119,8.104165742257756,6.416863030592544,0.16934055478472035
146,5.310661755794505,8.659267914162909,0.2967072510237583
131,5.38356443230671,6.349815591451962,0.15245927130645762
131,5.923311000477641,8.976172480657876,0.16588889750520286
136,7.040288506543501,5.414430676486683,0.25477315410540863
138,9.971744870063198,5.949716581229184,0.26768736563920004
106,5.1702186109879635,6.764561891018763,0.28287296036305
145,7.261550917388812,7.475126073533547,0.23474895136881743
142,8.300807913311662,8.835375332090571,0.22205098599317002
125,7.516016064005329,8.782712755325065,0.1906184544848598
117,6.394026451412005,8.592027373015501,0.24496680901584558
110,9.161559180686652,6.978239891259886,0.1813578349043947
146,8.95212319895343,7.64154575482935,0.2980615991427541
115,7.75518507163432,4.173864870587778,0.2230786925555916
103,6.89365545539666,8.25709797858925,0.25834398133810943
