Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
124,5.626499322076083,8.771953804447554,0.21575900903025108
135,7.339772092175014,8.795471543243414,0.15662202230043945
132,7.131683971779466,6.376035096499856,0.16232932781563786
101,7.417106674525446,4.691014287071965,0.21701921419999604
116,8.961447734899345,4.290810392292731,0.2580879542690518
118,5.813330152285559,4.079423574005993,0.1826002503835653
107,5.486216341145159,8.627103645249862,0.14931758373029197
118,6.571212597458804,4.113158133937597,0.2131921270000716
115,6.169187206437501,6.640512295585596,0.19232686822737619
125,8.104932497205537,5.001835998091048,0.17112191412282074
144,8.686346803316155,8.048493607615539,0.13679488550300098
123,7.912759159688418,5.549318967990239,0.13983740038496767
128,5.369502107394758,8.000248304544275,0.1623080843759434
144,6.4434625144809665,5.446433091230229,0.2873384802168647
119,6.7953902612421375,6.944307389784554,0.2654636139194113
124,7.80664598667039,4.840074882070765,0.22058438937380342
109,8.453803776256478,7.180637127871789,0.1554324552848043
103,8.063500243176467,5.595997443620872,0.13971524603614607
106,9.809988163106986,5.280327616141097,0.22683257433673995
111,8.603545123116188,8.754927430665994,0.19893706074159523
135,5.199884525866279,7.874535355790142,0.18546466195370323
108,6.919920495509631,5.465940157680551,0.19883135390226409
116,6.588618764217056,8.840398174397556,0.2304173214571277
122,8.847945657320391,4.403942362150106,0.2700557690061731
102,6.261642867151609,8.638868694237122,0.16632281980029037
100,9.299466507073538,8.239219961876799,0.1431901880691087
148,6.126938436429878,5.375314597257861,0.14749916818266054
132,7.243991989221405,7.844044865082289,0.287717849493615
132,7.3507320650740695,6.030707241844388,0.20088642098514725
119,8.71167719170426,4.468787509827456,0.2750165642757267
117,5.620047450627584,6.065323448246421,0.13953206800590892
106,6.874150390455345,8.358681531780483,0.2313760339209392
105,9.492674285428185,8.607324939950464,0.19299830789010797
111,5.667029272387901,7.0296450647751,0.2854564305782348
101,9.30303435186034,4.669258523109902,0.24695010274601784
140,9.491788840016586,6.32564264240945,0.10739045564289867
132,8.781526833236278,8.636888356500062,0.18715976153063618
106,9.60466280141695,8.932279018560822,0.24730169812889374
126,7.990415231417845,7.941779518320088,0.1480659725869154
134,8.957528336200433,7.938961213003739,0.26649578677158725
146,6.2227202227389915,4.2705702308312885,0.1197010540857111
121,8.698436644865685,4.803882467026299,0.16178016613069585
106,7.666735536259538,8.530123759252529,0.2908669443632518
133,7.9399224742798165,8.849505942702214,0.210305031618166
134,9.24686962175987,7.040249093928505,0.28795493891919755
130,5.1756794726182855,5.545991612713625,0.14708360114775593
145,8.543988202649649,7.9659026463519504,0.2759391531032045
106,5.399413608254883,8.500962741968452,0.2902249493685187
122,6.553243218252099,8.545144900242189,0.29976512255737464
137,6.462967571032603,4.109662716791474,0.29469399094697735
