Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
124,6.394397842301534,5.586718906230019,0.24328212445299752
122,8.831634046510949,4.863718897482641,0.2802391918158573
116,6.443303945861254,4.474882446893528,0.2095653236309679
147,9.510098194342248,6.951988314207144,0.20740587410509592
128,7.308673882437119,4.959370831018097,0.22111169886894028
121,6.3331870056158985,5.188300526367922,0.11427012056865626
117,5.114462505369491,8.602733392896187,0.1739718090145161
141,7.000502611533638,5.723755973598186,0.22828196228066314
147,7.715010692664707,5.777608105386671,0.1708525094456106
118,9.332511642923834,7.37978428423194,0.26938380007850543
123,9.309336105717513,7.355643631619341,0.1285840401198641
146,9.064134083445698,8.834855280737365,0.2722075087125637
139,5.976356736328212,8.086404747097905,0.1443338357172123
129,7.5796813803314915,5.301041299361798,0.14575292628469466
104,7.315836391084742,8.244781360546728,0.20179758605235015
125,7.298435493153798,6.7662162684815055,0.16788402057017832
141,5.699053860603097,4.750003398207767,0.11417524675347879
127,8.976544120249667,4.729809054955407,0.2777835602964158
104,5.954285507703127,5.511531695684937,0.25146828563905094
110,8.496385834392154,4.9623414505309364,0.29298838243042985
138,6.500798909048621,4.629633489219133,0.21508933326086008
142,7.669607451048952,7.1266353604979304,0.16506866738478182
123,7.500343771767331,7.683407395118262,0.19659948993785004
111,5.183715057195864,7.44596511405628,0.18875382764134802
120,9.069523624683328,5.009025393033213,0.2560459897882754
120,6.348525431498899,6.086539916899876,0.25327570034319336
102,9.790158294098124,8.080809316460211,0.22048852919182188
145,6.228193335306214,7.530154565767093,0.19701067620113893
134,6.550105057929878,5.305290005204648,0.21752637062129432
141,9.011601508741679,4.306172132620598,0.10329126964351583
132,5.098609952305663,7.071359765570611,0.17149655030970232
145,6.2248260992955275,5.788645741427066,0.14596498843288522
141,7.026694976790905,6.358505141782639,0.19941686199494363
145,8.574731658811848,4.519105286350295,0.18081582070419022
123,9.184380022946197,4.34351598749076,0.14943423161546016
117,7.5439369028572525,6.950736553896439,0.2723600910677546
100,8.525498609946354,5.311258825368281,0.2795520904970218
132,7.352889710019136,6.004956273425055,0.2347918149837779
139,5.373021272111406,7.301010249212736,0.1195892343759172
100,8.610394201227779,6.3257520792656265,0.16498227686272793
100,5.503733254877761,4.463642836551592,0.1668166621344201
139,6.3820524033332955,8.952220945274437,0.2069667612140874
134,6.040545486085435,6.8113218139677745,0.20974009735286275
121,6.01536846471303,4.267767084072576,0.17102872141799397
127,7.9382367324216645,5.703381888691689,0.2591926460402541
123,9.8416916972736,7.313119890398664,0.21367115270505985
129,6.141671881059065,4.171910765399809,0.13625092079717963
116,8.820973278918114,6.705857201895201,0.2032672732303172
131,8.069180002078582,7.75522832352466,0.18758199875948034
124,5.3466071492636456,8.780893381409316,0.1694037965125239
