Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21100,1040.45,0,NaN,0.0000000000000000000000000000000000000000000007945989337822158,NaN,0.045994105695330016,0,0,NaN,0,NaN,-0.0000000000000000000000000000000000000000011273501976937585,0,0,22126.6,0,0,2,NaN,0.0000000000000000000000000000000000000000009804301491686345
21150,954,0,NaN,0.000000000000000018326625616245648,NaN,0.07581900906178418,0,0,NaN,0,NaN,-0.00000000000007065537822295988,0,0,22126.6,12300,0,2,NaN,0.000000000000037275812014574606
21200,905.65,0,NaN,0.000000000000000004584660053415888,NaN,0.07032756538387894,0,0,NaN,0,NaN,-0.000000000000015207744753250258,0,0,22126.6,121750,0,2,NaN,0.000000000000008649663710233486
21250,860,0,NaN,0.000000000000000010177533369650228,NaN,0.06722322852858112,0,0,NaN,0,NaN,-0.00000000000003084521328021007,0,0,22126.6,13750,0,2,NaN,0.000000000000018353901742220366
21300,816.15,0,NaN,0.0000000000000000000000000000000020735874753699184,NaN,0.043796906134146406,0,0,NaN,0,NaN,-0.000000000000000000000000000002667569453231482,0,0,22126.6,220200,0,2,NaN,0.0000000000000000000000000000024363085785657378
21350,770.65,0,NaN,0.000000000000000000000000002747278505170108,NaN,0.046030481922683955,0,0,NaN,0,NaN,-0.0000000000000000000000039039139953883136,0,0,22126.6,19600,0,2,NaN,0.000000000000000000000003392459806912822
21400,733.5,0,0.00005630542280039517,0.000000000000000000000000000021468582003521664,0.18114000345645057,0.04124972844831715,50,0,0.994047102850206,0,-4.387560573332158,-0.000000000000000000000000024499208718051877,0,0,22126.6,176400,0,2,0.27360945217497007,0.000000000000000000000000023756964847657188
21450,674.95,0,NaN,0.000000000000000000010306028537370715,NaN,0.04692228595275573,0,0,NaN,0,NaN,-0.000000000000000015217950739324323,0,0,22126.6,21550,0,2,NaN,0.00000000000000001297289799959593
21500,636.3,0,0.00018281025096059315,0.0000000000000000000010678823770840533,0.2029043450842496,0.042225422156618814,1900,0,0.973744299351992,0,-8.147074369420999,-0.0000000000000000012769618702088265,0,0,22126.6,895750,0,2,0.9950809063193208,0.0000000000000000012096616729821503
21550,560.7,0,NaN,0.0000000000000000013487908145958194,NaN,0.04253078900641385,0,0,NaN,0,NaN,-0.0000000000000016362813800677322,0,0,22126.6,23350,0,2,NaN,0.000000000000001538914671741428
