Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
17500,795.05,0,0.0002457914716935208,0.000000000000000000009216237260587408,0.32774247847022164,0.05321210542673525,200,0,0.9304559300256882,0,-14.46410095506437,-0.000000000000000011933014283153835,0,0,18270.45,154950,0,3,2.2101737783530844,0.000000000000000013455225108035314
17550,749,0,0.00028171956623275723,0.000000000000000001816527548045665,0.3273439256083879,0.05330379232903862,0,0,0.916962571333304,0,-16.1668904089277,-0.0000000000000023601186299645336,0,0,18270.45,29250,0,3,2.5301611085811224,0.0000000000000026566049357941823
17600,691.7,0,0.0002768441024402325,0.000000000000000029140263178517796,0.27911336362497613,0.05161301139910299,0,0,0.9340989998607475,0,-12.282517671035038,-0.00000000000003549666042694238,0,0,18270.45,139600,0,3,2.120033801331366,0.00000000000004126478126121426
17650,647,0,0.0003314962331024925,0.00000000000000003870213517448818,0.28471999123825537,0.04789528349759979,0,0,0.9143592077616118,0,-14.663023280880175,-0.0000000000000405971970904904,0,0,18270.45,26850,0,3,2.589544853870288,0.00000000000005085744665341614
17700,596.85,0,0.0003666634342601019,0.00000000000000001517349795046239,0.2666726554277802,0.04333698072877602,0,0,0.9102103036839285,0,-14.29612842418527,-0.00000000000001303102686978371,0,0,18270.45,244800,0,3,2.6827052912016347,0.00000000000001804144172110868
17750,555.6,0,0.00043314732632413004,0.000000000000000001934079075503159,0.27766635589738065,0.03830798085678418,0,0,0.8805892142660359,0,-17.570205820550697,-0.0000000000000012978615847024867,0,0,18270.45,18600,0,3,3.2997860113936026,0.00000000000000203277994142462
17800,495.65,0,0.0004559442270796141,0.00000000000000004939456262766909,0.2270099756267758,0.03629266146965529,0,0,0.9030315713474877,0,-13.116135049308879,-0.00000000000002975037250018215,0,0,18270.45,224650,0,3,2.8397724518600365,0.00000000000004918411264777058
17850,449.85,0,0.0005354576780404968,NaN,0.2225364199550671,NaN,0,0,0.8821465245249194,NaN,-14.448944072496346,NaN,0,0,18270.45,60550,0,3,3.2692875904806624,NaN
17900,398.3,0,0.000611004871891806,0.00000000000000006875225325273318,0.19910009529692915,0.02867079637273015,100,0,0.8786404362146922,0,-13.398817230667005,-0.000000000000025842949371748274,0,0,18270.45,332350,0,3,3.3376671132446933,0.00000000000005408210299242708
17950,350.75,0,0.0007197528300641841,0.000000000000000034376126626366966,0.1869022010482067,0.02175270061567728,100,0,0.8596574043709024,0,-13.777414276416962,-0.000000000000012921474685874175,0,0,18270.45,107600,0,3,3.6908353844068724,0.000000000000027041051496213696
18000,304.4,0,0.0008541921222462469,0.0000000000000000000000000000007561177238227849,0.17614193094066408,0.014834604858624409,8750,0,0.8338687519443851,0,-14.337263863780452,-0.00000000000000000000000000007608814773442412,0,0,18270.45,1228400,0,3,4.128052322865702,0.00000000000000000000000000030774590274383484
