Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
17500,572.2,0,NaN,0.0000000000000000021854290283880934,NaN,0.0721831385934233,150,0,NaN,0,NaN,-0.000000000000005089636580950761,0,0,18063.45,535900,0,1,NaN,0.000000000000001410200963861797
17550,522,0,NaN,0.00000000000000000005603806381659561,NaN,0.06244983147336974,0,0,NaN,0,NaN,-0.0000000000000000976841732890192,0,0,18063.45,40700,0,1,NaN,0.00000000000000003128404704524282
17600,472,0,0.00035497232318871424,0.000000000000000025930714707598195,0.30382708787506724,0.06128968349282721,450,0,0.9506707192447243,0,-17.123045015447637,-0.00000000000004353793099690395,0,0,18063.45,567550,0,1,0.9641165145346213,0.000000000000014207262467589422
17650,423.9,0,0.0004512787645797341,0.00000000000000000000000018858553612225909,0.29432055638117394,0.04353990882757944,0,0,0.9357640510824338,0,-19.918384657693377,-0.00000000000000000000015979454659112845,0,0,18063.45,95900,0,1,1.187337082421607,0.00000000000000000000007340141534238121
17700,374.9,0,0.0005497342390767354,0.0000000000000000002771298758244787,0.27382563032048196,0.044839703233804186,1950,0,0.9244282463170619,0,-20.847799647654448,-0.00000000000000024905046035312495,0,0,18063.45,2054400,0,1,1.345660241689564,0.00000000000000011108479423002442
17750,325.3,0,0.0006674063986467222,0.00000000000000000000006791305490555332,0.24739530483917582,0.03493037439280331,250,0,0.9145963822889835,0,-20.664582743241418,-0.00000000000000000003703721222977774,0,0,18063.45,135450,0,1,1.476013594049835,0.000000000000000000021206307045714632
17800,277.65,0,0.0008541732545257584,0.0000000000000000000077568329258257,0.23133629676953793,0.03093601057325033,13800,0,0.8909445847286245,0,-22.783716711775625,-0.000000000000000003318116229375698,0,0,18063.45,3046000,0,1,1.7664375417001597,0.0000000000000000021451481092037114
17850,229,0,0.0010920603628489058,0.00000000000000000000000007427634333126915,0.20615176092548845,0.022148863831668038,5550,0,0.8687947329965642,0,-23.04524017616128,-0.000000000000000000000016286657511805474,0,0,18063.45,413700,0,1,2.0125293899939685,0.000000000000000000000014706539925103614
17900,183.3,0,0.0014349916920157484,0.000000000000000000000000000003599529921727916,0.19065889681065587,0.01557948611133065,46900,0,0.8239921090632065,0,-25.503886070393456,-0.00000000000000000000000000039050858623937936,0,0,18063.45,2365850,0,1,2.445766547784337,0.0000000000000000000000000005013112543620681
17950,139.3,0,0.0018797313378224058,0.000000000000000006642369587794615,0.17423152747612372,0.014519606227420696,84500,0,0.7616767130397729,0,-27.53373769789311,-0.0000000000000006259090856845997,0,0,18063.45,891000,0,1,2.9277302769927713,0.0000000000000008621571079559337
