Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21300,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10550,0,3,0,0
21400,1040.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29100,0,3,0,0
21450,1040.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
21500,948.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73100,0,3,0,0
21550,908.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,3,0,0
21600,840.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000,0,3,0,0
21650,835.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
21700,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72500,0,3,0,0
21750,698.9,0,0,0,0,0,50,0,0,0,0,0,0,0,0,15100,0,3,0,0
21800,651.4,0,0,0,0,0,50,0,0,0,0,0,0,0,0,155550,0,3,0,0
21850,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100,0,3,0,0
21900,550,0,0,0,0,0,50,0,0,0,0,0,0,0,0,74300,0,3,0,0
21950,508,0,0,0,0,0,50,0,0,0,0,0,0,0,0,19900,0,3,0,0
22000,461,0,0,0,0,0,3250,0,0,0,0,0,0,0,0,384450,0,3,0,0
22050,416.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20600,0,3,0,0
22100,370,0,0,0,0,0,300,0,0,0,0,0,0,0,0,161650,0,3,0,0
22150,325,0,0,0,0,0,100,0,0,0,0,0,0,0,0,67950,0,3,0,0
22200,287,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,378450,0,3,0,0
22250,247.45,0,0,0,0,0,8200,0,0,0,0,0,0,0,0,162600,0,3,0,0
22300,211.95,0,0,0,0,0,30800,0,0,0,0,0,0,0,0,1277400,0,3,0,0
22350,179,0,0,0,0,0,26600,0,0,0,0,0,0,0,0,636600,0,3,0,0
22400,148,0,0,0,0,0,196000,0,0,0,0,0,0,0,0,3467500,0,3,0,0
22450,120.2,0,0,0,0,0,147950,0,0,0,0,0,0,0,0,3118500,0,3,0,0
22500,96,0,0,0,0,0,299300,0,0,0,0,0,0,0,0,9180350,0,3,0,0
22550,74.75,0,0,0,0,0,79950,0,0,0,0,0,0,0,0,2571650,0,3,0,0
22600,56.8,0,0,0,0,0,126850,0,0,0,0,0,0,0,0,5652400,0,3,0,0
22650,42.2,0,0,0,0,0,101950,0,0,0,0,0,0,0,0,2417400,0,3,0,0
22700,30.75,0,0,0,0,0,90300,0,0,0,0,0,0,0,0,4476250,0,3,0,0
22750,22.05,0,0,0,0,0,75000,0,0,0,0,0,0,0,0,1783150,0,3,0,0
22800,15.55,0,0,0,0,0,53000,0,0,0,0,0,0,0,0,3917900,0,3,0,0
22850,10.7,0,0,0,0,0,113450,0,0,0,0,0,0,0,0,2082050,0,3,0,0
22900,7.5,0,0,0,0,0,60650,0,0,0,0,0,0,0,0,4199050,0,3,0,0
22950,5.4,0,0,0,0,0,31200,0,0,0,0,0,0,0,0,2100850,0,3,0,0
21300,0,1.35,0,0,0,0,0,5450,0,0,0,0,0,0,0,0,2088300,3,0,0
21350,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178450,3,0,0
21400,0,1.6,0,0,0,0,0,450,0,0,0,0,0,0,0,0,1175550,3,0,0
21450,0,1.7,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,483350,3,0,0
21500,0,1.95,0,0,0,0,0,4650,0,0,0,0,0,0,0,0,3970200,3,0,0
21550,0,2,0,0,0,0,0,200,0,0,0,0,0,0,0,0,486650,3,0,0
21600,0,2.25,0,0,0,0,0,20050,0,0,0,0,0,0,0,0,3015450,3,0,0
21650,0,2.8,0,0,0,0,0,4050,0,0,0,0,0,0,0,0,628200,3,0,0
21700,0,3.45,0,0,0,0,0,15600,0,0,0,0,0,0,0,0,2674050,3,0,0
21750,0,4.2,0,0,0,0,0,15650,0,0,0,0,0,0,0,0,1554100,3,0,0
21800,0,5.25,0,0,0,0,0,29800,0,0,0,0,0,0,0,0,3120050,3,0,0
21850,0,6.55,0,0,0,0,0,13200,0,0,0,0,0,0,0,0,951200,3,0,0
21900,0,8.45,0,0,0,0,0,37050,0,0,0,0,0,0,0,0,3166900,3,0,0
21950,0,11.05,0,0,0,0,0,32850,0,0,0,0,0,0,0,0,1210250,3,0,0
22000,0,14.55,0,0,0,0,0,61850,0,0,0,0,0,0,0,0,3697650,3,0,0
22050,0,18.7,0,0,0,0,0,28850,0,0,0,0,0,0,0,0,1499000,3,0,0
22100,0,24.45,0,0,0,0,0,59500,0,0,0,0,0,0,0,0,2674550,3,0,0
22150,0,31.45,0,0,0,0,0,29200,0,0,0,0,0,0,0,0,1398450,3,0,0
22200,0,40.35,0,0,0,0,0,69500,0,0,0,0,0,0,0,0,4070750,3,0,0
22250,0,51.35,0,0,0,0,0,42800,0,0,0,0,0,0,0,0,1268500,3,0,0
22300,0,65.1,0,0,0,0,0,113250,0,0,0,0,0,0,0,0,4121550,3,0,0
22350,0,81.5,0,0,0,0,0,104800,0,0,0,0,0,0,0,0,1624050,3,0,0
22400,0,100.95,0,0,0,0,0,258700,0,0,0,0,0,0,0,0,5289400,3,0,0
22450,0,123.3,0,0,0,0,0,172800,0,0,0,0,0,0,0,0,2439450,3,0,0
22500,0,148.6,0,0,0,0,0,151950,0,0,0,0,0,0,0,0,5029150,3,0,0
22550,0,177.7,0,0,0,0,0,39800,0,0,0,0,0,0,0,0,729150,3,0,0
22600,0,210.05,0,0,0,0,0,55900,0,0,0,0,0,0,0,0,1080800,3,0,0
22650,0,246.65,0,0,0,0,0,5350,0,0,0,0,0,0,0,0,308500,3,0,0
22700,0,284.6,0,0,0,0,0,8650,0,0,0,0,0,0,0,0,393150,3,0,0
22750,0,325.6,0,0,0,0,0,150,0,0,0,0,0,0,0,0,77950,3,0,0
22800,0,369.65,0,0,0,0,0,800,0,0,0,0,0,0,0,0,202850,3,0,0
22850,0,414.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32700,3,0,0
22900,0,461.65,0,0,0,0,0,7750,0,0,0,0,0,0,0,0,91400,3,0,0
22950,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6600,3,0,0
