Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
17500,801,0,NaN,0.000000000000000012280330631846428,NaN,0.07286202516333169,50,0,NaN,0,NaN,-0.000000000000029853746903648353,0,0,18283.3,147950,0,2,NaN,0.000000000000016389194144261834
17550,756.1,0,0.00026621465239110237,0.0000000000000000000000000038680213829694486,0.38897689184566603,0.05281902502998005,0,0,0.9259042757464554,0,-20.832323007964423,-0.0000000000000000000000049414674370169576,0,0,18283.3,28050,0,2,1.89671491360187,0.0000000000000000000000037421875426228965
17600,692.35,0,0.00017109221260427622,0.000000000000000000001885215655691426,0.27106580960531135,0.05628281025466057,0,0,0.9727024067821474,0,-8.284012983863573,-0.0000000000000000027346320312090675,0,0,18283.3,138100,0,2,0.8494763392873672,0.0000000000000000019434935951746455
17650,652.9,0,0.0003051182258036542,0.00000000000000000000005780462825938052,0.33082571204246586,0.05004258742810318,0,0,0.9283321152958758,0,-17.705180618699917,-0.00000000000000000006628701101799366,0,0,18283.3,25900,0,2,1.8489012169724157,0.000000000000000000052984479360288124
17700,604.6,0,0.0003479219869922165,0.00000000000000000001166666184746827,0.3189475646305597,0.04895464021052408,1700,0,0.9188437194082376,0,-18.603762496740988,-0.000000000000000012803262422294356,0,0,18283.3,240900,0,2,2.0325791547558048,0.00000000000000001046132694856735
17750,551,0,0.00036620651058921224,0.00000000000000000006800911347181025,0.2799294035093251,0.045692944202039405,0,0,0.9268744748609677,0,-15.56886920434751,-0.00000000000000006502071027834499,0,0,18283.3,17700,0,2,1.8776769797324055,0.00000000000000005691969420122674
17800,504.85,0,0.0004395364694517266,0.00000000000000000005278029356999819,0.2777820998228766,0.041205931583757655,50,0,0.9077888047625794,0,-17.91552933526718,-0.00000000000000004103718729509362,0,0,18283.3,197000,0,2,2.2363793525056015,0.000000000000000039836194176733
17850,454.5,0,0.0004987727533550568,0.000000000000000017463344958229648,0.25469168719418844,0.03997951626818135,50,0,0.9026968579123049,0,-17.19586303825784,-0.00000000000001278170570009192,0,0,18283.3,53300,0,2,2.3268253866670214,0.000000000000012788254479471577
17900,400,0,0.0005413334258829404,0.00000000000000004161884407927471,0.21317920375852842,0.03577826820779858,750,0,0.9145081021670043,0,-13.687858891715317,-0.00000000000002439579388354842,0,0,18283.3,267150,0,2,2.1137614941354603,0.000000000000027274426746268145
17950,353.45,0,0.0006693000230315401,0.00000000000000002768358700812334,0.20652084630199014,0.030873407403490663,0,0,0.890710299815419,0,-15.438036712685728,-0.000000000000012083084152486435,0,0,18283.3,99100,0,2,2.531809575337151,0.000000000000015655005609935078
18000,302.6,0,0.000797647194253623,0.000000000000000002727862121343639,0.18088480973559176,0.02534462266179399,6950,0,0.8839504621643574,0,-14.308120131228211,-0.000000000000000802380536547986,0,0,18283.3,860450,0,2,2.6427692280074964,0.0000000000000012663523103187372
18050,253.5,0,0.000990512976165684,0.000000000000000000000000000000000020661706459756088,0.1611786373279293,0.014402129478260845,5100,0,0.8658747061073849,0,-14.100084634015198,-0.000000000000000000000000000000001962483074925433,0,0,18283.3,338750,0,2,2.924246313806129,0.000000000000000000000000000000005450535847182
18100,208.2,0,0.0012618196059544463,0.000000000000000015414453433779565,0.151359868056354,0.016833481535554175,25950,0,0.8241635951399823,0,-15.448913208398857,-0.0000000000000020001489322972696,0,0,18283.3,2759750,0,2,3.498277957534101,0.000000000000004752787302074699
18150,165.1,0,0.001588362561484882,0.00000000000000000003890094320426863,0.1423824930897936,0.011356864068001557,31200,0,0.7666048983407071,0,-16.807425958102368,-0.0000000000000000022975411447188973,0,0,18283.3,1086350,0,2,4.142404807037918,0.00000000000000000809216745383901
18200,124.8,0,0.0019512278024510278,0.0000000000000002747770452249357,0.1334895199353066,0.00815101253326105,173400,0,0.6904600178604705,0,-17.78352757482545,-0.000000000000008359684393086773,0,0,18283.3,6849000,0,2,4.770912469024034,0.00000000000004102402914471897
18250,89,0,0.0022796257229939485,0.000000000000000452983132078497,0.12585334714428326,0.003536315777686556,197150,0,0.5918425672846775,0,-18.133310695187223,-0.0000000000000025940026676731706,0,0,18283.3,4367550,0,2,5.2550230006174345,0.000000000000029341301294876525
18300,60,0,0.002426595945191756,-0.000000000007575328590051367,0.12121869915854175,-0.0011927553624812705,637200,0,0.4744590535776917,-0.00000000000172316542842077,-17.611789102644735,0.000000000009639244592191399,0,0,18283.3,13019150,0,2,5.3878238535772685,0.00000000016550044104642136
18350,37.8,0,0.0023260923729463297,-0.00000000000011050972007733402,0.11795671835418127,-0.00616901173025159,412600,0,0.35251049735372564,-0.00000000000012389206404571442,-15.775709283600165,0.0000000000022637960886969258,0,0,18283.3,8696200,0,2,5.025692829118018,0.0000000000124871226348082
18400,22.4,0,0.0019833559480052824,-0.000000000000000003414374771370336,0.11632656656923973,-0.009556236537515386,299850,0,0.24197284245560716,0,-12.9462360438145,0.00000000000000014278128340505966,0,0,18283.3,9923000,0,2,4.2259647958183555,0.0000000000000005976465017145032
18450,12.55,0,0.0015134423228630165,-0.00000000000000009993352149866186,0.11587700770871823,-0.014608739702814153,157900,0,0.1540821446832518,0,-9.723969404451234,0.000000000000009766141312497188,0,0,18283.3,5471350,0,2,3.212250819599595,0.000000000000026740544389646123
18500,7.4,0,0.0010671786358815605,-0.00000000000000000000737814455022529,0.11936000236234623,-0.01686417302109543,231150,0,0.0975922563337163,0,-7.227168695007706,0.0000000000000000009608676428185471,0,0,18283.3,9422450,0,2,2.333147756180172,0.0000000000000000022790744416974273
18550,4.45,0,0.000724800794757225,-0.00000000000000014246655762333459,0.12391145716840274,-0.02391360848886717,121450,0,0.06156853479968846,0,-5.263239614724696,0.00000000000003730692644401509,0,0,18283.3,4791600,0,2,1.6450398658818488,0.00000000000006240283888796308
18600,3.2,0,0.0005139472708614834,-0.00000000000000007146367138028198,0.13293961432303392,-0.027193520301093538,94700,0,0.043639444291958124,0,-4.277780033636505,0.000000000000018751434216686683,0,0,18283.3,6887150,0,2,1.2514666501047476,0.00000000000003133001801379779
18650,2.55,0,0.00038253420260822275,-0.0000000000000000004607851372293806,0.14378814351324246,-0.030473432113319907,28100,0,0.033448257129387406,0,-3.7124600316150937,0.0000000000000001959419893582757,0,0,18283.3,2783600,0,2,1.007487462218461,0.00000000000000025719713963249933
18700,2,0,0.00028611844771301,-0.00000000000000000000000000000000000007937355007293209,0.15350455463018547,-0.023593846692129702,37800,0,0.025509905719575957,0,-3.156542110054774,0.000000000000000000000000000000000020232969274639578,0,0,18283.3,5534000,0,2,0.8044766221502094,0.000000000000000000000000000000000034302111967844183
18750,1.75,0,0.00022758447999747622,NaN,0.1653359711571818,NaN,17300,0,0.021228479346238876,NaN,-2.9064406380224863,NaN,0,0,18283.3,2173700,0,2,0.68921749814798,NaN
18800,1.6,0,0.0001872927245719811,-0.00000000000000000000004659555427115038,0.17778629219327494,-0.03859681885563065,69300,0,0.018381179568180247,0,-2.7607234579166025,0.00000000000000000003178584901958206,0,0,18283.3,6964750,0,2,0.6099096180727582,0.000000000000000000032941418450546755
18850,1.35,0,0.00014951845491679416,NaN,0.18767980106440274,NaN,8050,0,0.015049894739874997,NaN,-2.452496691163059,NaN,0,0,18283.3,979350,0,2,0.5139946954101153,NaN
17500,0,1.55,NaN,0.00008872710690739652,NaN,0.26624992976049977,0,65550,NaN,-0.012327920314481067,NaN,-2.8462517733692043,0,0,18283.3,0,5637450,2,NaN,0.4327052103918977
17550,0,1.7,NaN,0.0001033316356905425,NaN,0.25444755220585447,0,20250,NaN,-0.013953350338081993,NaN,-3.0250812586822557,0,0,18283.3,0,589800,2,NaN,0.4815904690913434
17600,0,1.8,NaN,0.0001187635181331871,NaN,0.24116350406037892,0,31900,NaN,-0.015412527712010517,NaN,-3.120542874794573,0,0,18283.3,0,3406800,2,NaN,0.5246152871910971
