Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18800,941,0,NaN,0.000000000000000000483693901913596,NaN,0.07687414767350678,1900,0,NaN,0,NaN,-0.0000000000000015244036123105093,0,0,19730.85,16650,0,2,NaN,0.0000000000000007931944136979961
18850,899,0,NaN,0.0000000000000000000000012306024741162424,NaN,0.062350153407833946,0,0,NaN,0,NaN,-0.0000000000000000000025513002194899412,0,0,19730.85,14500,0,2,NaN,0.0000000000000000000016367563382253911
18900,837.1,0,0.0000499775459041447,0.000000000000000024068360008665475,0.23392331432606822,0.07240560188561183,0,0,0.99389996034874,0,-4.231782721975054,-0.00000000000006729140014021218,0,0,19730.85,8750,0,2,0.24938892112367783,0.000000000000037174692779445884
18950,808.85,0,0.0002608042611697662,0.00000000000000000000000000000000000000000000000000000000000000000000000000000004415684161774334,0.4007664418796969,0.029122461604496545,0,0,0.9170662282413526,0,-24.891321618954105,-0.00000000000000000000000000000000000000000000000000000000000000000000000000001997206150349994,0,0,19730.85,2500,0,2,2.2296400293007923,0.000000000000000000000000000000000000000000000000000000000000000000000000000027431831518550244
19000,734.3,0,NaN,0.00000000000000001685601857875214,NaN,0.0631078861592376,0,0,NaN,0,NaN,-0.000000000000035800657099635636,0,0,19730.85,127850,0,2,NaN,0.000000000000022691716854087787
19050,695,0,0.00023649138658437367,0.00000000000000004622352329253406,0.28944855217619436,0.05960866307438735,0,0,0.9518372417987977,0,-13.242087367363219,-0.00000000000008758919566582842,0,0,19730.85,3150,0,2,1.460210376540036,0.00000000000005877615175265609
19100,638.25,0,0.00013227132809201687,0.00000000000000000000000000000000003516886279983211,0.2073773240902775,0.03631138728946123,0,0,0.9839121455609376,0,-5.814274689457522,-0.0000000000000000000000000000000247293521162216,0,0,19730.85,41000,0,2,0.5851344950013025,0.000000000000000000000000000000027241429162800263
19150,590,0,0.00020783536876883252,NaN,0.21522832292448082,NaN,50,0,0.9713605112107793,NaN,-7.886996884314492,NaN,0,0,19730.85,4600,0,2,0.9542179878441716,NaN
19200,542.2,0,0.00028767594330011205,0.000000000000000000008847758214651799,0.21823965980710575,0.04105906334004016,50,0,0.9567406028793547,0,-10.02540502792961,-0.000000000000000007954631239033884,0,0,19730.85,70200,0,2,1.3392632228137529,0.000000000000000007749452220237718
19250,490.1,0,0.0002748342878956957,0.00000000000000004387252727796181,0.18451195061964032,0.041762872617973776,50,0,0.9666862646133316,0,-7.747195501846867,-0.000000000000040807699223221095,0,0,19730.85,11050,0,2,1.0817431030610665,0.000000000000039085145886883673
19300,442,0,0.00037687839347893816,0.000000000000000000031955529998939534,0.18292562236671,0.033771820726935256,400,0,0.9514077073905124,0,-9.446629542862926,-0.00000000000000001943675252636673,0,0,19730.85,77500,0,2,1.4706336615516482,0.00000000000000002302126697109302
19350,386.75,0,0.00007077720102775223,0.00000000000000003652376116378161,0.09889064358453975,0.0328837950154782,0,0,0.9965351160210043,0,-3.2335072197641574,-0.000000000000021062411267376732,0,0,19730.85,37350,0,2,0.14930601641325536,0.000000000000025620414258710452
19400,344.05,0,0.0005864663268452866,0.00000000000000005279413890812281,0.15940432411837868,0.028696047418607998,2150,0,0.9283821640039536,0,-10.618654209071291,-0.00000000000002318454638577284,0,0,19730.85,280000,0,2,1.994214641826725,0.00000000000003231740740815585
19450,296,0,0.0007557569676305136,0.000000000000000004703341235156966,0.14932169087526248,0.023484474942221997,250,0,0.9081042526096794,0,-11.607264629571818,-0.0000000000000013833654603900624,0,0,19730.85,74550,0,2,2.4073197564051076,0.000000000000002356221229205263
19500,248.45,0,0.000980223826083159,0.000000000000000000000000000016631889584136647,0.13841022996035146,0.01460692204232379,11650,0,0.8815234229306236,0,-12.565646800991862,-0.0000000000000000000000000018924645186607594,0,0,19730.85,737100,0,2,2.8941575279304086,0.000000000000000000000000005182377267920821
19550,201.95,0,0.0012837146488893702,0.00000000000000000019970759452433083,0.12763984194204253,0.014527048082627622,18750,0,0.843909453963226,0,-13.602369174143215,-0.000000000000000022475950056973448,0,0,19730.85,302350,0,2,3.49529210445742,0.00000000000000006188717743380127
19600,158.9,0,0.0016625434712087223,0.00000000000000000002226938441816288,0.12131967356590836,0.010294703352618333,104450,0,0.7818557628224547,0,-15.323860498384594,-0.0000000000000000012586489429162655,0,0,19730.85,2431450,0,2,4.30261972618809,0.000000000000000004890471924462567
19650,119.55,0,0.00205778688531502,0.00000000000000009865181298695542,0.116147533564914,0.007261753967548754,109700,0,0.6972374563421428,0,-16.836373897386416,-0.0000000000000027743219764451073,0,0,19730.85,2002800,0,2,5.098461075359968,0.0000000000000152818285435886
19700,84.8,0,0.002389791372946486,0.00000000000000004929524010141011,0.111298184285302,0.003141589714296443,604300,0,0.5910270973230158,0,-17.512742067689928,-0.0000000000000013871453272316492,0,0,19730.85,8452000,0,2,5.673836142622433,0.00000000000000764155442705202
