Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21100,589.8,0,0.000264693188406751,0.00000000000000000000001885991188063732,0.17649596641152063,0.030965189271776095,100,0,0.9566449546506974,0,-8.293036816094313,-0.00000000000000000001163730545508299,0,0,21674.25,39550,0,3,1.8038237344009471,0.00000000000000000002254913803938554
21150,543.15,0,0.0003453886101409697,0.0000000000000000000000000000000000000000000000000000000005321908520663563,0.17950946540997245,0.0172273303847749,150,0,0.9381421019309135,0,-10.097882260671897,-0.00000000000000000000000000000000000000000000000000000010164093865836615,0,0,21674.25,8750,0,3,2.393932564143216,0.0000000000000000000000000000000000000000000000000000003539989181894161
21200,494,0,0.00040212689564333743,0.00000000000000006374232180665636,0.16931396705022989,0.03099967665274304,1150,0,0.9302164753567738,0,-10.337560005706742,-0.000000000000039419172481138296,0,0,21674.25,77950,0,3,2.6288902376517855,0.00000000000007629596835356074
21250,452.7,0,0.000521758217799072,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020113511936214626,0.18234173920660807,0.00871812022639077,350,0,0.8907760895723695,0,-13.962757756756545,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000983782090041567,0,0,21674.25,15750,0,3,3.673431433588066,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006770602362630033
21300,405.55,0,0.0006089056388870633,0.000000000000000000000000043951992429264933,0.1740239540470915,0.018990808601464258,4350,0,0.8728232217111646,0,-14.616504676394117,-0.000000000000000000000010200718842504128,0,0,21674.25,156100,0,3,4.091434238417286,0.000000000000000000000032228387078950235
21350,366.9,0,0.0007109936573023026,0.000000000000000000006502003310471233,0.18213715972385233,0.018690387768959354,5800,0,0.8284023839935127,0,-17.791575850275493,-0.0000000000000000014616692363394585,0,0,21674.25,37900,0,3,5.000124675136186,0.000000000000000004692259746799812
21400,320.2,0,0.0008222590663404939,0.000000000000000011478390220081517,0.17046738201897557,0.01749320451396274,11900,0,0.8052062521175074,0,-17.92313422302493,-0.0000000000000022603985950935325,0,0,21674.25,287800,0,3,5.4121086831000325,0.000000000000007752948614838385
21450,282.5,0,0.0009202051477543836,0.00000000000000008996862662220364,0.17248094606056857,0.014807248973280769,5600,0,0.7584449112789555,0,-20.01931636492311,-0.000000000000012694194411982912,0,0,21674.25,77900,0,3,6.128332650878014,0.00000000000005143775633767974
21500,244.75,0,0.0010182918926396982,0.0000000000000000000000000000003212771493140052,0.1705424330295647,0.008147835654068958,83200,0,0.7117675526453799,0,-21.317330259207736,-0.000000000000000000000000000013725546811026045,0,0,21674.25,759900,0,3,6.705347466680171,0.00000000000000000000000000010107381194542111
21550,210.4,0,0.0010977999979486783,0.0000000000000000000000000000004257645066140736,0.17003144116511915,0.005924701320711591,44750,0,0.6589245721910356,0,-22.51785402419348,-0.000000000000000000000000000009617621323083507,0,0,21674.25,253150,0,3,7.207240403465548,0.00000000000000000000000000009739854351268842
